"amenities_count","Real_Bed","extra_people","guests_included","host_about","propertyApartment","propertyCommon_house","propertySide_house","propertyHotel","propertySpecial","flexible","accommodates","availability_30","availability_365","availability_60","availability_90","bathrooms","bedrooms","beds","cancellation_policy","cleaning_fee","first_review","host_has_profile_pic","host_identity_verified","host_is_superhost","host_listings_count","host_response_rate","host_response_time","experience","instant_bookable","is_business_travel_ready","is_location_exact","long_stay","minimum_nights","price","require_guest_profile_picture","requires_license","Entirehome.apt","Private.room","Shared.room","security_deposit","host_since"
16,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,"1",1,6,20,0.862834478727719,0,1,1,1,100,4,0.150167588326479,0,0,1,1,1,-0.245246718533635,0,0,0,1,0,1,-0.150167588326477
20,1,15,2,1,0,0,1,0,0,2,4,3,84,5,5,1,"1",2,2,60,-1.68396192783229,0,0,1,1,100,3,-0.816346625564556,0,1,1,1,2,0.0782826784509909,0,1,1,0,0,1,0.816346625564558
16,1,10,2,1,0,0,0,0,0,2,2,30,275,24,14,1,"1",1,1,10,-1.13598639652518,0,0,1,1,100,3,0.0432789447341678,1,0,1,1,1,-0.568776115518262,0,0,0,1,0,1,-0.0432789447341665
13,1,0,1,1,1,0,0,0,0,0,2,0,0,0,0,1,"0",1,2,120,-1.18445213538544,0,1,0,1,100,4,1.52315974263898,0,0,1,1,3,0.240047376943304,0,0,1,0,0,1,-1.52315974263898
16,1,0,1,1,1,0,0,0,0,0,2,3,0,0,0,1,"1",1,2,30,1.14815697363085,0,0,0,1,100,4,-1.60069850319264,1,0,1,1,5,-0.568776115518262,0,0,1,0,0,1,1.60069850319264
9,1,50,2,1,1,0,0,0,0,4,4,0,215,0,0,1,"1",2,1,100,-0.303470075780424,0,1,0,1,100,3,1.54724732429358,0,0,0,1,2,0.240047376943304,0,0,1,0,0,1,-1.54724732429358
17,1,20,2,1,0,0,0,0,0,2,4,6,80,17,29,1,"1",2,2,35,-1.49244408878772,0,1,1,1,100,4,-0.444494583771588,1,1,1,1,1,-0.156276134362863,0,0,1,0,0,1,0.444494583771589
31,1,25,2,0,0,1,0,0,0,0,6,18,0,0,0,1,"3",4,6,100,-1.61204502500739,0,0,0,1,100,4,-1.86114547983306,0,1,1,1,4,0.0378415038279126,0,0,1,0,0,1,1.86114547983306
14,1,0,1,1,1,0,0,0,0,0,2,0,0,0,0,2,"1",1,1,60,-0.565341406718915,0,1,0,1,0,1,-1.04668412513672,0,0,1,0,1,-0.633481994915187,0,0,0,1,0,1,1.04668412513672
20,1,0,1,0,1,0,0,0,0,4,6,0,129,0,0,2.5,"2",3,1,45,-0.494206209359504,0,0,0,1,89,4,-0.966894010905839,0,0,1,1,3,0.846664996289478,0,0,1,0,0,1,0.96689401090584
13,1,40,2,0,1,0,0,0,0,0,2,0,0,0,0,1,"1",1,2,40,-0.683378932007607,0,1,0,1,80,4,1.56380753668112,1,0,1,1,3,-0.220982013759788,0,0,0,1,0,1,-1.56380753668112
9,1,0,1,1,1,0,0,0,0,0,1,30,275,30,30,1,"1",1,6,50,-1.16021926595531,0,0,0,16,100,3,1.04893547881394,0,0,1,1,30,-0.859952572804425,1,0,0,1,0,1,-1.04893547881393
20,1,10,1,0,0,0,0,0,0,1,1,8,242,16,0,1,"1",1,1,6,-0.613807145579173,0,0,1,3,100,4,-1.1264742393676,0,0,0,1,2,-0.85186433787981,0,0,0,1,0,1,1.1264742393676
23,1,30,6,0,0,0,0,0,0,0,5,7,271,11,22,1,"0",3,6,55,1.69456909400698,0,0,0,9,96,4,-1.39294311142167,1,0,1,1,1,0.846664996289478,0,1,1,0,0,1,1.39294311142167
29,1,15,4,1,0,0,0,0,0,0,5,7,0,26,27,1,"2",4,1,0,-1.37362485803354,0,1,0,1,100,4,0.63041374756517,1,0,0,1,1,-0.407011417025949,0,1,0,1,0,0,-0.630413747565169
21,1,0,1,0,1,0,0,0,0,0,4,9,217,6,5,1,"1",1,1,60,0.482143917035048,0,0,0,1,64,2,-0.915707899889803,0,0,1,1,1,-0.245246718533635,0,1,1,0,0,1,0.915707899889804
22,1,0,4,1,0,0,0,0,0,0,5,21,275,30,30,1,"2",2,2,50,1.26775790985052,0,1,0,1,100,4,0.467822571396585,0,0,1,0,1,0.838576761364862,0,0,1,0,0,1,-0.467822571396584
18,1,20,6,0,0,0,0,0,0,6,6,14,62,28,0,1,"3",3,2,35,-0.303470075780424,0,1,0,2,47,1,-1.57811639539145,0,0,1,1,2,-0.0753937851167066,0,0,1,0,0,1,1.57811639539145
31,1,50,8,0,0,0,0,0,0,2,8,19,0,12,5,2,"3",4,6,0,1.17160813759549,0,0,0,2,100,4,-1.95749580645148,1,0,1,0,2,1.38857673623873,0,1,1,0,0,1,1.95749580645148
8,1,10,1,1,1,0,0,0,0,2,2,2,0,0,0,1,"1",1,2,35,0.958202545517259,0,1,0,2,88,2,0.291682130547284,0,0,0,1,1,-0.487893766272105,0,0,0,1,0,1,-0.291682130547283
21,1,49,1,1,0,0,0,0,0,4,2,27,222,17,0,1,"1",2,1,25,0.434459883640278,0,1,1,3,100,4,-0.870543684287418,0,0,0,1,1,-0.859952572804425,0,0,0,1,0,1,0.870543684287419
16,1,10,1,0,1,0,0,0,0,1,2,26,0,26,30,1,"1",1,1,10,0.0295364525174774,0,1,0,5,100,4,-1.00302538338775,0,0,1,1,1,-0.876129042653657,0,0,0,0,1,0,1.00302538338775
18,1,25,2,0,1,0,0,0,0,1,4,0,0,0,0,1,"1",2,2,70,-0.494206209359504,NA,0,0,1,100,3,-0.140388865382197,0,0,1,1,1,0.401812075435617,0,0,1,0,0,1,NA
10,1,0,1,1,1,0,0,0,0,0,3,0,0,0,0,1,"1",1,2,15,-0.683378932007607,0,0,0,1,100,4,-1.10088118385958,1,0,1,0,2,-0.690099639387496,0,0,0,1,0,0,1.10088118385958
18,1,25,3,1,1,0,0,0,0,5,5,20,0,27,30,1,"2",3,6,50,0.434459883640278,0,1,0,1,100,4,0.452767832862457,0,0,1,1,2,0.604017948551008,0,1,1,0,0,1,-0.452767832862455
14,1,10,1,0,0,1,0,0,0,0,1,28,90,30,30,1,"2",2,6,50,1.0535706123068,0,0,0,2,100,3,-1.40649237610238,0,0,1,1,2,-0.908481982352119,0,0,0,1,0,1,1.40649237610239
21,1,176,4,1,1,0,0,0,0,0,5,19,233,21,8,2,"2",2,6,100,-0.992934296340868,0,1,0,1,79,4,0.359428453950861,1,0,0,1,2,4.64813541085884,0,0,1,0,0,0,-0.35942845395086
23,1,0,1,1,0,0,0,0,0,0,2,15,272,5,27,1,"1",1,2,30,1.45693063249862,0,1,1,1,100,4,-0.605580286086761,0,0,1,1,2,-0.495982001196721,0,0,1,0,0,1,0.605580286086762
19,1,0,1,1,1,0,0,0,0,0,2,0,0,0,0,1,"1",1,6,69,0.910518512122489,0,1,0,1,94,4,0.169738748420845,1,0,1,1,2,-0.36657024240287,0,0,1,0,0,1,-0.169738748420844
10,1,25,2,0,0,0,0,0,0,0,3,30,275,30,27,1,"1",1,2,75,-0.683378932007607,0,1,0,3,100,4,-1.59768755548581,1,0,1,1,2,-0.754805518784422,0,0,0,1,0,1,1.59768755548581
20,1,25,2,1,0,0,0,0,0,0,3,14,273,30,30,1,"1",1,2,25,-0.0423804503074215,0,1,1,2,100,4,0.920970201273846,1,0,1,1,1,-0.455540826573642,0,0,0,1,0,0,-0.920970201273845
16,1,20,1,0,1,0,0,0,0,3,3,22,90,30,30,1,"1",1,2,60,0.624414311753869,0,1,0,2,100,4,-1.50585365042763,1,0,1,0,1,0.442253250058695,0,0,1,0,0,1,1.50585365042763
38,1,0,1,1,0,0,0,0,0,0,6,7,173,7,26,1,"2",3,6,130,-0.802979868227276,0,1,1,1,100,4,-0.650744501689145,1,1,1,1,1,0.159165027697147,0,1,1,0,0,1,0.650744501689147
12,1,0,1,0,1,0,0,0,0,0,1,23,275,30,30,1,"1",1,1,0,-1.44554176085844,0,0,0,1,100,4,-1.82802505505798,0,0,1,0,1,-0.892305512502888,0,1,0,1,0,1,1.82802505505798
20,1,5,2,1,1,0,0,0,0,0,5,13,275,20,30,1,"1",3,6,150,1.64844847154319,0,1,0,38,99,4,0.508470365438731,0,1,1,1,3,1.04887086940487,0,0,1,0,0,1,-0.50847036543873
9,1,0,1,0,1,0,0,0,0,0,2,7,0,0,0,1,"1",1,2,40,0.314858947420609,0,1,0,1,100,4,1.0444190572537,1,0,0,1,4,-0.528334940895183,0,0,0,1,0,1,-1.0444190572537
18,1,50,2,1,0,0,0,0,0,3,4,8,0,16,23,1,"2",2,1,15,-1.42130889142831,0,0,0,1,100,4,-0.77569883152241,1,0,1,0,2,-0.36657024240287,0,1,0,1,0,0,0.775698831522411
20,1,199,4,1,0,0,0,0,0,2,4,29,90,30,27,2,"2",3,1,145,0.196821422131916,0,1,0,2,100,3,-1.01958559577529,0,0,1,1,2,0.110635618149453,0,0,1,0,0,1,1.01958559577529
28,1,10,6,1,1,0,0,0,0,2,6,23,90,28,25,2,"2",3,6,80,1.33889310720993,0,1,0,8,99,4,0.193826330075451,0,0,0,1,1,-0.164364369287479,0,0,1,0,0,1,-0.193826330075449
15,1,35,1,1,0,0,0,0,0,0,2,14,275,30,30,1.5,"1",1,6,100,0.101453355342376,0,1,0,15,100,4,-0.248782982827921,1,0,1,1,1,-0.85186433787981,0,0,0,1,0,0,0.248782982827922
17,1,0,1,0,1,0,0,0,0,0,2,0,261,0,0,1,"1",1,6,50,-0.755295834832506,0,1,0,2,100,2,0.814081557681535,0,0,1,1,3,-0.374658477327486,0,0,0,1,0,1,-0.814081557681534
11,1,0,1,0,0,0,0,0,0,1,2,0,81,0,0,1,"1",1,1,30,-0.589574276149044,0,0,0,3,100,4,-0.406857737436267,0,0,1,1,2,-0.690099639387496,0,0,0,1,0,0,0.406857737436269
35,1,50,4,1,1,0,0,0,0,4,8,4,200,13,19,2,"3",5,10,400,1.19584100702562,0,0,0,4,100,4,-1.784366313309,1,0,1,1,4,5.69960595105887,0,0,1,0,0,0,1.78436631330901
31,1,15,1,1,0,0,0,0,0,2,2,15,254,14,30,1,"1",2,2,15,0.55249740892897,0,1,1,2,100,4,1.47799552703659,1,0,1,1,1,-0.811423163256731,0,1,0,1,0,1,-1.47799552703659
19,1,25,2,0,1,0,0,0,0,7,2,30,0,30,21,1,"1",1,2,98,0.314858947420609,0,1,0,2,29,1,0.0914541080433783,0,0,1,1,2,0.0701944435263752,0,0,1,0,0,1,-0.0914541080433769
17,1,10,2,0,0,0,0,0,0,1,6,0,0,0,0,1,"1",5,6,40,1.43347946853398,0,1,0,2,100,4,-0.0440385387637761,1,0,1,1,1,-0.811423163256731,0,1,0,1,0,0,0.0440385387637775
13,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,"0",1,1,40,1.60076443814842,0,0,0,1,100,4,0.0477953662944063,0,0,1,1,5,-0.164364369287479,0,0,1,0,0,0,-0.047795366294405
16,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,"1",1,1,15,0.55249740892897,0,0,0,1,100,4,-0.0696315942717942,0,0,1,1,1,-0.447452591649027,0,0,0,1,0,1,0.0696315942717956
17,0,20,1,1,1,0,0,0,0,1,1,3,0,27,30,1,"1",1,2,5,0.719782378543409,0,1,0,3,100,4,0.0131694676659113,0,0,1,1,1,-0.940834922050582,0,0,0,0,1,1,-0.0131694676659099
12,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,"0",1,2,60,-1.16021926595531,0,1,0,1,100,3,1.77457387615892,0,0,1,1,2,-0.164364369287479,0,0,1,0,0,1,-1.77457387615892
24,1,0,1,1,0,0,0,0,0,2,4,11,256,22,24,1,"1",2,6,90,-1.08830236313041,0,1,0,1,100,4,0.162211379153781,0,1,1,1,3,0.361370900812539,0,1,1,0,0,1,-0.16221137915378
14,1,0,1,1,0,0,0,0,0,2,2,10,261,13,22,1.5,"1",2,2,25,-0.136185106165985,0,1,1,2,100,4,-0.238244665854031,0,0,1,1,1,-0.528334940895183,0,0,0,1,0,1,0.238244665854032
19,1,0,1,1,1,0,0,0,0,3,2,0,0,0,0,1,"1",1,1,45,-1.278256791244,0,1,0,2,83,3,-0.730534615920025,0,0,1,1,1,-0.487893766272105,0,0,0,1,0,1,0.730534615920027
33,1,25,1,1,1,0,0,0,0,0,2,15,0,30,28,1,"1",1,2,0,-0.921017393515969,0,0,0,1,100,4,-1.72264188531908,1,0,1,1,5,-0.455540826573642,0,0,0,1,0,0,1.72264188531908
24,1,10,2,1,1,0,0,0,0,1,3,20,0,23,0,1,"1",1,1,20,-0.159636270130626,0,1,0,1,100,2,0.144145692912827,0,0,1,1,1,-0.649658464764418,0,0,0,1,0,1,-0.144145692912826
11,1,20,3,1,1,0,0,0,0,0,6,26,92,26,30,1,"3",3,6,90,1.31544194324529,0,0,0,1,100,4,-1.65339008806209,0,0,1,1,2,-0.36657024240287,0,0,1,0,0,0,1.65339008806209
26,1,0,1,1,1,0,0,0,0,5,2,9,90,9,21,1,"1",1,6,75,0.64786547571851,0,1,0,60,100,4,0.594282375083263,0,1,1,1,1,-0.407011417025949,0,0,1,0,0,1,-0.594282375083261
25,1,0,1,1,1,0,0,0,0,0,6,14,272,22,30,2,"1",3,6,80,-1.61204502500739,0,1,0,1,94,3,0.305231395228,0,0,1,1,1,1.25107674252026,0,1,1,0,0,1,-0.305231395227998
26,1,0,1,0,1,0,0,0,0,1,2,28,0,30,30,1,"1",1,2,20,0.528264539498841,0,0,0,1,100,4,-1.09485928844593,0,0,1,0,5,-0.487893766272105,0,0,0,1,0,0,1.09485928844593
33,1,25,1,1,0,1,0,0,0,1,4,23,0,30,30,1,"2",2,2,25,-0.755295834832506,0,1,1,3,100,4,0.320286133762128,0,0,1,1,1,-0.374658477327486,0,0,0,1,0,0,-0.320286133762127
17,1,50,1,1,1,0,0,0,0,1,1,0,0,0,0,1,"1",1,2,60,-0.541890242754274,0,1,0,2,89,4,-0.576976282871917,0,0,1,1,2,-0.407011417025949,0,0,0,1,0,0,0.576976282871918
7,1,50,2,1,0,0,0,0,0,1,2,19,275,30,30,1,"1",1,6,75,0.101453355342376,0,1,0,2,100,3,1.27475655682586,1,0,1,1,23,-0.568776115518262,0,0,0,1,0,1,-1.27475655682586
22,1,11,4,1,0,0,0,0,0,0,10,14,273,16,26,3,"4",5,6,115,0.624414311753869,0,1,0,27,99,3,0.0779048433626629,0,0,1,1,1,1.15401792342487,0,0,1,0,0,1,-0.0779048433626615
23,1,8,2,0,0,0,0,0,0,0,2,19,0,30,29,1,"1",1,1,15,1.55308040475365,0,1,1,1,100,3,-1.01506917421505,0,0,1,1,1,-0.85186433787981,0,0,0,1,0,1,1.01506917421505
17,1,0,1,1,1,0,0,0,0,4,2,30,81,30,30,1,"1",1,2,20,0.528264539498841,0,1,0,2,100,3,0.21490296402323,0,0,1,1,3,-0.528334940895183,0,0,0,1,0,1,-0.214902964023229
7,1,0,1,1,1,0,0,0,0,1,2,0,0,0,0,1.5,"1",1,2,50,0.55249740892897,0,1,0,1,86,3,-0.00188527086821697,0,0,1,1,2,-0.293776128081329,0,0,0,1,0,1,0.00188527086821834
11,1,30,2,1,1,0,0,0,0,2,3,0,0,0,0,1,"2",2,2,50,1.64844847154319,0,1,0,1,100,3,1.18743907332792,0,0,1,1,2,-0.043040845418244,0,0,0,1,0,1,-1.18743907332791
20,1,5,1,1,0,0,0,0,0,0,2,24,0,18,1,0,"1",1,2,0,1.33889310720993,0,1,1,3,100,2,-0.54686680580366,0,0,1,1,2,-0.811423163256731,0,0,0,1,0,1,0.546866805803662
30,1,20,2,1,1,0,0,0,0,2,4,21,267,28,30,1,"2",2,2,55,-0.0885010727712154,0,0,1,1,100,4,-1.60220397704605,1,1,1,1,1,-0.374658477327486,0,1,1,0,0,1,1.60220397704605
6,1,0,2,1,0,0,0,0,0,0,2,11,269,18,22,1,"1",1,1,30,-0.0885010727712154,0,1,1,1,100,3,1.19496644259498,0,1,1,1,2,-0.487893766272105,0,0,1,0,0,0,-1.19496644259498
15,1,0,1,1,1,0,0,0,0,3,4,2,0,30,30,1,"2",2,6,50,-1.54012812218249,0,1,0,1,75,4,2.16298613033943,0,0,1,1,7,0.118723853074069,0,0,1,0,0,1,-2.16298613033943
20,1,0,2,0,1,0,0,0,0,0,2,0,9,0,0,1,"1",1,1,30,1.38501372967372,0,1,0,1,60,3,-0.292441724576893,0,0,1,1,1,-0.42318788687518,0,0,0,1,0,0,0.292441724576894
24,1,15,2,0,0,0,0,0,0,0,3,0,0,18,30,2.5,"1",1,1,45,1.00588657891203,0,1,0,1,100,3,-1.39143763756826,0,0,0,1,1,-0.649658464764418,0,0,0,1,0,1,1.39143763756826
16,1,0,1,0,1,0,0,0,0,0,4,0,0,3,30,2,"2",2,1,50,0.386775850245508,0,0,0,1,90,2,-0.906675056769326,0,0,1,1,2,0.0378415038279126,0,0,1,0,0,1,0.906675056769327
9,1,0,1,1,1,0,0,0,0,0,2,20,0,2,30,1,"1",1,1,25,-0.469973339929375,0,0,0,1,80,3,1.60445533072327,0,0,1,1,2,-0.447452591649027,0,1,0,1,0,0,-1.60445533072327
13,1,30,1,1,0,0,0,0,0,2,2,4,0,3,0,1,"1",1,2,39,1.57653156871829,0,1,0,1,100,3,1.220559498103,0,0,1,1,2,-0.528334940895183,0,0,0,1,0,1,-1.220559498103
10,1,0,1,1,1,0,0,0,0,1,2,0,0,0,0,1,"1",2,1,30,-0.0642682033410864,0,0,0,1,100,4,0.930003044394323,0,0,1,1,2,-0.415099651950564,0,0,1,0,0,0,-0.930003044394322
18,1,0,2,1,1,0,0,0,0,1,2,0,0,0,0,1,"1",1,1,20,1.67033622457686,0,1,0,1,100,3,0.377494140191815,0,0,1,1,2,-0.407011417025949,0,1,1,0,0,1,-0.377494140191814
16,1,0,16,1,0,0,0,0,0,4,2,0,53,0,0,1,"1",1,6,35,1.09969123477059,0,1,0,1,80,2,1.14528580543236,1,0,1,1,3,0.0378415038279126,0,0,0,1,0,1,-1.14528580543236
12,1,10,2,1,1,0,0,0,0,2,7,21,266,22,20,1,"1",5,6,150,-1.42130889142831,0,1,0,17,100,4,0.0598391571217089,0,0,0,1,5,-0.649658464764418,0,0,1,0,0,1,-0.0598391571217076
17,1,0,5,1,1,0,0,0,0,3,6,5,250,12,10,1,"2",2,6,100,0.196821422131916,0,0,0,1,100,4,0.37448319248499,1,0,1,1,1,-0.0511290803428596,0,0,1,0,0,0,-0.374483192484988
26,1,0,4,0,0,0,0,0,0,2,4,14,261,0,0,2,"2",2,6,150,0.958202545517259,0,1,0,1,100,4,-1.05722244211061,1,0,1,1,2,4.44592953774344,0,0,1,0,0,1,1.05722244211061
23,1,25,2,1,0,0,0,0,0,6,2,1,192,25,1,1,"1",1,2,80,-0.992934296340868,0,1,1,1,100,4,-0.561921544337789,0,0,1,1,2,0.280488551566382,0,0,1,0,0,1,0.56192154433779
23,1,25,2,1,0,0,0,0,0,3,3,13,0,18,29,1,"1",2,2,20,-0.968701426910739,0,0,1,1,100,3,-0.813335677857731,0,0,1,1,1,-0.722452579085959,0,0,0,1,0,0,0.813335677857732
17,1,0,1,1,1,0,0,0,0,2,4,9,267,24,27,1,"1",1,2,45,0.482143917035048,0,1,1,1,100,4,0.707192914089225,0,0,1,1,1,0.442253250058695,0,0,1,0,0,1,-0.707192914089223
21,1,0,2,0,0,0,0,0,0,1,6,10,18,13,22,2,"3",3,2,75,0.624414311753869,0,0,1,1,100,4,0.171244222274258,0,1,1,1,1,0.426076780209464,0,0,1,0,0,1,-0.171244222274257
21,1,35,1,0,1,0,0,0,0,0,2,20,268,22,30,1,"1",1,6,20,1.57653156871829,0,1,0,1,93,4,-1.2679887815884,1,0,1,1,1,-0.811423163256731,0,0,0,0,1,1,1.26798878158841
14,1,0,1,1,0,0,0,0,0,0,6,24,86,27,30,1,"2",4,6,50,-1.13598639652518,0,0,0,1,100,4,-1.23486835681332,1,0,1,1,1,-0.36657024240287,0,1,1,0,0,1,1.23486835681332
18,1,0,1,1,0,0,0,0,0,0,2,15,269,19,26,1,"1",1,1,40,0.744015247973538,0,0,1,1,100,4,0.49191015305119,0,0,1,1,2,-0.487893766272105,0,0,1,0,0,1,-0.491910153051189
35,1,10,5,1,0,1,0,0,0,0,5,3,0,19,30,1,"2",4,2,0,0.0295364525174774,0,0,1,1,100,4,-1.36885552976706,0,0,1,1,2,-0.447452591649027,0,1,1,0,0,0,1.36885552976707
22,1,0,1,1,1,0,0,0,0,0,1,24,0,30,30,1,"1",1,1,60,1.60076443814842,0,0,0,4,100,3,-1.29960373251007,0,0,1,1,5,-0.528334940895183,0,0,0,1,0,1,1.29960373251008
13,1,25,5,0,0,0,0,0,0,1,4,6,25,0,0,1,"2",3,6,125,-1.44554176085844,0,1,1,1,100,2,0.964628943022818,0,0,1,1,3,1.12975321865103,0,1,1,0,0,1,-0.964628943022817
15,1,0,1,0,0,0,0,0,0,2,4,0,0,0,0,2,"2",2,1,150,-1.278256791244,0,0,0,1,60,2,-0.986465171000206,0,0,1,1,2,0.644459123174087,0,0,1,0,0,0,0.986465171000207
24,1,15,4,1,0,0,0,0,0,3,6,11,275,6,19,1,"3",3,1,55,0.93396967608713,0,1,1,1,91,4,-0.333089518619039,1,1,1,1,3,0.0782826784509909,0,0,1,0,0,1,0.33308951861904
26,1,0,2,1,1,0,0,0,0,0,2,20,90,26,28,1,"1",1,6,25,0.386775850245508,0,1,1,3,100,4,-0.114795809874179,0,0,1,1,1,-0.504070236121336,0,0,0,1,0,1,0.11479580987418
11,1,0,1,1,1,0,0,0,0,3,2,0,0,0,0,1,"0",1,2,30,-1.16021926595531,0,1,0,1,100,3,0.0462898924409935,0,0,1,1,2,-0.447452591649027,0,0,1,0,0,1,-0.0462898924409921
11,1,25,2,1,1,0,0,0,0,4,3,0,0,0,0,1,"1",1,2,40,-0.874896771052175,0,1,0,1,100,3,1.60596080457668,0,0,0,1,2,-0.859952572804425,0,0,0,1,0,1,-1.60596080457668
20,1,20,2,1,1,0,0,0,0,0,4,6,275,27,30,1,"1",2,6,75,1.67033622457686,0,1,0,1,100,4,-0.102752019046876,0,0,1,1,2,0.110635618149453,0,0,1,0,0,1,0.102752019046878
10,1,45,1,1,1,0,0,0,0,2,1,27,90,30,30,1,"1",1,6,20,-0.565341406718915,0,1,0,1,90,2,0.0688720002421859,0,0,0,1,4,-0.932746687125966,0,0,0,0,1,0,-0.0688720002421845
16,1,0,2,1,1,0,0,0,0,0,2,3,149,13,12,1,"0",1,6,30,-1.51667695821785,0,1,0,1,82,4,2.09072338537561,1,0,1,1,3,-0.407011417025949,0,0,1,0,0,1,-2.09072338537561
33,1,10,2,1,0,0,0,0,0,0,4,3,275,30,30,1,"2",2,6,150,0.624414311753869,0,0,0,1,100,2,1.74596987294408,0,0,1,1,30,-0.204805543910557,0,1,1,0,0,1,-1.74596987294407
12,0,10,1,0,1,0,0,0,0,1,2,0,0,13,9,1,"0",1,2,10,1.00588657891203,0,0,0,1,80,4,0.300714973667761,1,0,1,1,1,-0.932746687125966,0,0,0,1,0,0,-0.30071497366776
22,1,30,1,1,0,0,0,0,0,1,2,0,0,0,2,1,"1",1,2,15,-1.3501736940689,0,1,0,1,100,4,1.05947379578783,0,0,1,1,1,-0.528334940895183,0,0,0,1,0,1,-1.05947379578782
25,1,0,1,0,1,0,0,0,0,0,6,18,76,7,20,1,"2",4,2,100,0.814368739867461,0,0,0,1,100,3,-1.14152897790173,0,1,1,1,1,0.474606189757158,0,1,1,0,0,1,1.14152897790173
14,1,0,1,1,0,0,0,0,0,2,1,30,275,28,30,0,"1",1,2,39,0.791699281368308,0,1,0,29,100,4,-0.795269991616777,1,0,1,1,1,-0.374658477327486,0,0,0,1,0,1,0.795269991616778
13,1,0,1,1,1,0,0,0,0,0,4,0,0,0,0,1,"2",2,1,50,-1.11253523256054,0,0,0,1,90,2,-0.402341315876029,0,0,1,1,2,0.401812075435617,0,0,1,0,0,1,0.40234131587603
28,1,25,2,0,1,0,0,0,0,0,4,9,202,3,5,1,"1",2,6,50,-0.635694898612837,0,0,1,1,100,4,-1.02560749118894,1,0,0,1,1,0.110635618149453,0,0,1,0,0,0,1.02560749118894
17,1,10,1,0,1,0,0,0,0,0,3,27,275,30,30,1,"1",2,6,10,1.29120907381516,0,0,0,3,89,4,-1.21830814442578,1,0,1,1,3,-0.835687868030578,0,0,0,1,0,0,1.21830814442578
19,1,45,1,1,1,0,0,0,0,2,2,30,275,30,30,1,"2",2,1,25,1.67033622457686,0,0,0,1,100,3,1.08807779900267,0,0,1,1,3,-0.277599658232098,0,0,0,1,0,1,-1.08807779900267
38,1,50,8,0,0,0,0,0,0,2,8,20,0,23,9,2,"3",3,6,0,1.14815697363085,0,0,0,2,100,4,-1.95749580645148,0,0,1,0,2,-0.455540826573642,0,1,1,0,0,1,1.95749580645148
4,1,8,4,1,1,0,0,0,0,2,9,25,275,23,30,1,"2",4,6,44,1.64844847154319,0,0,0,7,100,4,-0.757633145281456,0,0,1,1,5,-0.455540826573642,0,0,1,0,0,1,0.757633145281458
7,1,0,1,1,1,0,0,0,0,3,2,0,0,0,0,1,"1",1,6,10,-0.255786042385654,0,1,0,1,100,4,-0.555899648924137,0,0,1,1,3,-0.374658477327486,0,0,0,1,0,0,0.555899648924139
12,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,"1",1,1,0,0.719782378543409,0,0,0,1,100,4,-1.00151990953433,0,0,1,1,1,-0.568776115518262,0,0,0,1,0,1,1.00151990953434
21,1,25,2,0,1,0,0,0,0,0,2,1,0,0,0,1,"1",1,6,50,1.29120907381516,0,1,0,1,90,4,-0.0470494864706018,1,1,1,1,4,0.0378415038279126,0,0,1,0,0,1,0.0470494864706032
19,1,10,1,0,1,0,0,0,0,2,3,0,0,0,0,1,"1",2,1,10,0.60018144232374,0,0,0,1,100,4,-0.856994419606703,0,0,1,1,1,-0.973187861749044,0,0,0,0,1,1,0.856994419606704
24,1,0,4,1,1,0,0,0,0,2,4,25,268,23,24,2,"3",3,2,150,1.62421560211306,0,1,0,1,100,3,1.643597650912,0,0,1,1,6,2.86063549251878,0,0,1,0,0,1,-1.643597650912
15,1,20,2,1,1,0,0,0,0,1,3,0,0,0,0,1,"0",3,6,25,0.60018144232374,0,1,0,2,100,3,-1.07378265449815,0,0,1,1,2,-0.293776128081329,0,0,1,0,0,0,1.07378265449815
26,1,25,2,1,1,0,0,0,0,0,4,5,74,6,20,1,"0",2,6,65,1.31544194324529,0,1,0,17,100,4,-0.0861918066593353,1,0,0,0,1,-0.374658477327486,0,0,1,0,0,1,0.0861918066593367
21,1,30,2,1,0,0,0,0,0,3,2,21,90,30,30,1.5,"1",1,2,25,0.910518512122489,0,1,0,1,100,4,0.911937358153369,0,0,1,0,1,-0.528334940895183,0,0,0,1,0,1,-0.911937358153368
20,1,80,2,1,1,0,0,0,0,4,2,6,251,10,14,1,"1",1,2,150,-0.159636270130626,0,1,1,5,100,4,0.80053229300082,0,0,1,1,3,0.280488551566382,1,1,1,0,0,0,-0.800532293000818
22,1,0,1,1,1,0,0,0,0,0,6,25,89,28,30,1,"2",3,6,107,-0.659927768042966,0,1,0,34,94,3,2.44752068863445,0,0,1,1,2,0.240047376943304,1,0,1,0,0,1,-2.44752068863445
12,1,0,1,0,1,0,0,0,0,1,2,29,275,30,30,1,"1",1,6,95,1.57653156871829,0,1,0,1,100,2,-0.199102345665297,0,0,1,1,2,0.280488551566382,0,0,1,0,0,1,0.199102345665299
11,1,0,1,1,0,0,1,0,0,0,5,6,85,6,27,1,"2",2,1,30,1.33889310720993,0,1,0,1,100,4,-0.763655040695107,1,0,1,1,2,-0.649658464764418,0,1,1,0,0,1,0.763655040695109
